"","name","link","phone","addr","loc"
"1","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"2","Holiday Inn",NA,"(877) 654-0232",NA,NA
"3","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
"4","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"5","American Inn","https://www.booking.com/hotel/us/alexander-city.html","(256) 392-7490","4000 Highway 280","Alexander City, AL 35010"
"6","Economy Inn","https://economy-inn-opelika.booked.net","(334) 528-0646","1105 Columbus Pkwy","Opelika, AL 36804"
"7","Holiday Inn Express & Suites Birmingham Ne - Trussville","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=tveal&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-TVEAL&glat=MEDI","(844) 341-9590","5911 Valley Rd","Trussville, AL 35173"
"8","Holiday Inn Mobile West - I-10","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=mobtl&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-MOBTL&glat=MEDI","(844) 846-4239","5465 Highway 90 W","Mobile, AL 36619"
"9","Holiday Inn Birmingham-Airport","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=bhmap&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-BHMAP&glat=MEDI","(844) 459-9766","5000 Richard Arrington Jr Blvd N","Birmingham, AL 35212"
"10","Holiday Inn Express & Suites Bessemer","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=bsmal&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-BSMAL&glat=MEDI","(844) 563-3951","5001 Academy Ln","Bessemer, AL 35022"
"11","Wyndham Garden Lake Guntersville","http://www.wyndham.com","(256) 677-4458","2140 Gunter Ave","Guntersville, AL 35976"
"12","Holiday Inn Mobile - Airport","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=mobar&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-MOBAR&glat=MEDI","(844) 381-2128","3630 Springhill Memorial Dr S","Mobile, AL 36608"
